flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-100291-91a11b17,2026-09-20T08:10:11.622645,10.100.9.27,10.200.2.53,53817,53,UDP,0.05979,2,244,NONE,0,benign,0
FLW-272501-e30af595,2026-09-20T08:20:07.933837,10.100.2.18,20.39.127.177,53113,443,TCP,4.80569,53,35024,"SYN,ACK,PSH,FIN",0,benign,0
FLW-540461-e083fbdd,2026-09-20T08:21:40.629030,10.200.2.29,10.200.3.20,51831,1433,TCP,2.64089,137,101539,"SYN,ACK,PSH",16,benign,0
FLW-941150-263ae722,2026-09-20T08:41:10.366368,10.100.6.18,20.169.104.104,56209,443,TCP,3.1795,66,57128,"SYN,ACK,PSH,FIN",0,benign,0
FLW-237884-ffe5d63d,2026-09-20T08:23:53.932182,10.100.8.10,157.211.117.206,49694,443,TCP,1.92688,35,26790,"SYN,ACK,PSH,FIN",0,benign,0
FLW-349917-766228cf,2026-09-20T08:27:10.609142,10.200.2.18,10.200.3.30,60746,5432,TCP,0.44697,172,230229,"SYN,ACK,PSH",16,benign,0
FLW-390148-a7c315e1,2026-09-20T08:41:57.390043,10.100.5.40,10.200.2.53,56160,53,UDP,0.00247,2,374,NONE,0,benign,0
FLW-798989-a86d396a,2026-09-20T08:25:15.902975,10.200.3.14,10.200.3.10,53435,5432,TCP,6.76307,95,65507,"SYN,ACK,PSH",16,benign,0
FLW-962325-ed0a2830,2026-09-20T08:32:21.158888,10.100.6.11,151.193.178.91,49167,443,TCP,2.41704,61,45248,"SYN,ACK,PSH,FIN",0,benign,0
FLW-289483-e9e7eed7,2026-09-20T08:13:35.341163,10.200.3.26,10.200.3.10,59764,5432,TCP,16.19281,98,84544,"SYN,ACK,PSH",16,benign,0
FLW-930392-4b84a684,2026-09-20T08:14:31.161383,193.198.82.247,10.200.3.20,52959,22,TCP,2.02124,31,4003,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-411345-ed292131,2026-09-20T08:52:49.629709,10.100.9.36,157.119.127.12,58226,443,TCP,7.2832,45,36422,"SYN,ACK,PSH,FIN",0,benign,0
FLW-296601-8f221e2b,2026-09-20T08:10:18.104878,10.100.6.35,10.200.3.18,52263,123,UDP,0.01645,2,96,NONE,0,benign,0
FLW-195070-8da55b27,2026-09-20T08:57:36.362267,10.100.2.29,151.36.63.30,52767,443,TCP,6.63075,63,27735,"SYN,ACK,PSH,FIN",0,benign,0
FLW-721454-dd16e7bb,2026-09-20T08:25:42.706622,91.169.80.243,10.200.2.24,55448,443,TCP,0.17414,13997,755838,SYN,0,syn_flood,1
FLW-373762-a923b3a3,2026-09-20T08:24:44.340484,10.100.9.45,10.200.2.23,61964,123,UDP,0.01861,2,96,NONE,0,benign,0
FLW-755065-8b18e552,2026-09-20T08:42:35.400398,10.200.1.27,10.200.3.30,64093,5432,TCP,10.47504,61,68604,"SYN,ACK,PSH",16,benign,0
FLW-449441-6d1327c5,2026-09-20T08:09:10.321819,10.100.8.18,20.190.94.246,56485,443,TCP,6.96862,37,35238,"SYN,ACK,PSH,FIN",0,benign,0
FLW-984979-714bc762,2026-09-20T08:06:56.638121,10.100.4.30,20.66.252.238,51407,443,TCP,1.11622,61,60497,"SYN,ACK,PSH,FIN",0,benign,0
FLW-529523-037abbb5,2026-09-20T08:32:27.084307,10.100.8.42,10.200.2.53,62735,53,UDP,0.05914,4,284,NONE,0,benign,0
FLW-678991-7d5e06a1,2026-09-20T08:36:25.840851,10.100.3.16,104.95.226.24,61268,443,TCP,1.57563,46,47934,"SYN,ACK,PSH,FIN",0,benign,0
FLW-744512-95f28097,2026-09-20T08:10:01.621008,10.100.9.35,10.200.2.53,59497,53,UDP,0.02415,2,242,NONE,0,benign,0
FLW-543627-4624ef61,2026-09-20T08:40:10.107277,193.77.34.125,10.200.3.17,62228,443,TCP,0.62704,24270,1310580,SYN,0,syn_flood,1
FLW-807794-1e20aff2,2026-09-20T08:54:27.591078,10.100.5.25,104.45.118.218,57838,443,TCP,3.47702,36,22631,"SYN,ACK,PSH,FIN",0,benign,0
FLW-643069-90ea2bec,2026-09-20T08:34:48.843161,10.100.2.15,13.41.229.128,50604,443,TCP,1.63447,47,36172,"SYN,ACK,PSH,FIN",0,benign,0
FLW-237085-e2865c8c,2026-09-20T08:58:47.474658,193.77.34.125,10.200.2.13,58989,22,TCP,1.7081,25,2891,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-834625-f170941a,2026-09-20T08:27:45.405942,10.100.5.37,13.44.77.235,61936,443,TCP,3.99936,36,31577,"SYN,ACK,PSH,FIN",0,benign,0
FLW-619803-d4c7e640,2026-09-20T08:50:55.870734,10.100.2.30,10.200.1.25,61854,123,UDP,0.01763,2,96,NONE,0,benign,0
FLW-275004-b231bec9,2026-09-20T08:46:04.335116,10.100.6.23,10.200.3.18,52501,0,ICMP,0.00228,2,128,NONE,0,benign,0
FLW-379354-c3a26b76,2026-09-20T08:16:43.134719,10.100.8.21,157.211.117.206,56421,443,TCP,2.35394,46,38908,"SYN,ACK,PSH,FIN",0,benign,0
FLW-508255-43275686,2026-09-20T08:02:49.031691,10.100.7.40,20.148.114.89,50005,443,TCP,0.40473,48,22616,"SYN,ACK,PSH,FIN",0,benign,0
FLW-853456-f0bd1ca0,2026-09-20T08:53:17.560277,10.100.7.18,104.207.82.43,53212,443,TCP,2.13557,65,30129,"SYN,ACK,PSH,FIN",0,benign,0
FLW-701198-41df4ed1,2026-09-20T08:04:26.085468,10.100.5.12,13.212.111.205,57710,443,TCP,0.15303,50,42971,"SYN,ACK,PSH,FIN",0,benign,0
FLW-432557-1b65f1e0,2026-09-20T08:17:30.256655,10.100.5.26,13.11.46.126,54831,443,TCP,0.52115,71,20835,"SYN,ACK,PSH,FIN",0,benign,0
FLW-749223-b750ea6b,2026-09-20T08:59:07.941549,10.100.8.23,20.75.111.169,60476,443,TCP,1.44575,69,50543,"SYN,ACK,PSH,FIN",0,benign,0
FLW-669705-ce307244,2026-09-20T08:24:19.503631,10.100.3.37,20.59.61.10,56423,443,TCP,2.59535,67,59593,"SYN,ACK,PSH,FIN",0,benign,0
FLW-248177-4b7041ac,2026-09-20T08:13:08.554655,10.100.1.34,20.148.114.89,49701,443,TCP,2.46085,41,12093,"SYN,ACK,PSH,FIN",0,benign,0
FLW-132387-7a06d062,2026-09-20T08:06:52.539698,10.100.6.10,91.7.152.142,49578,4444,TCP,0.04243,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-290249-60a7ad06,2026-09-20T08:14:27.856937,10.200.2.27,10.200.3.10,49460,1433,TCP,5.20418,111,70620,"SYN,ACK,PSH",16,benign,0
FLW-904896-377f5ae6,2026-09-20T08:01:40.495962,10.100.2.33,104.121.206.68,54858,443,TCP,5.64782,54,47980,"SYN,ACK,PSH,FIN",0,benign,0
FLW-382945-b4ab9bf3,2026-09-20T08:35:29.899876,10.100.1.27,10.200.2.53,62395,53,UDP,0.03635,4,424,NONE,0,benign,0
FLW-907884-a7589e38,2026-09-20T08:11:49.302396,10.200.2.22,10.200.3.10,58029,5432,TCP,7.01007,214,143191,"SYN,ACK,PSH",16,benign,0
FLW-896487-5932aade,2026-09-20T08:37:48.667808,10.100.9.19,10.200.3.27,64460,0,ICMP,0.00102,2,128,NONE,0,benign,0
FLW-364006-c6d4821d,2026-09-20T08:04:36.047472,10.100.4.23,10.200.1.53,61747,53,UDP,0.0076,2,161,NONE,0,benign,0
FLW-271285-d9ddd96d,2026-09-20T08:41:17.983912,10.100.2.20,193.4.45.59,49217,53,UDP,3.801,441,322923,NONE,0,dns_exfiltration,1
FLW-620415-8096aed5,2026-09-20T08:13:11.577492,10.100.4.49,20.227.57.227,57859,443,TCP,3.40219,39,21319,"SYN,ACK,PSH,FIN",0,benign,0
FLW-495489-87b6ca55,2026-09-20T08:28:23.268165,10.100.3.38,151.36.63.30,52958,443,TCP,3.79662,112,69814,"SYN,ACK,PSH,FIN",0,benign,0
FLW-289269-420e6258,2026-09-20T08:49:08.030618,10.100.5.26,10.200.1.25,56727,123,UDP,0.01883,2,96,NONE,0,benign,0
FLW-306799-25881c51,2026-09-20T08:46:02.412819,10.200.2.12,10.200.3.30,63263,1433,TCP,4.15395,125,128395,"SYN,ACK,PSH",16,benign,0
FLW-962465-2f528dba,2026-09-20T08:12:19.004089,10.100.8.45,185.182.22.188,59040,4444,TCP,0.13247,6,384,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-836885-fbdc131c,2026-09-20T08:22:26.137473,10.100.7.19,20.112.73.6,58420,443,TCP,1.22084,37,24648,"SYN,ACK,PSH,FIN",0,benign,0
FLW-908325-1f4f3c57,2026-09-20T08:20:35.233906,10.200.2.14,10.200.3.10,61876,5432,TCP,7.88746,122,158924,"SYN,ACK,PSH",16,benign,0
FLW-449663-ec87ff18,2026-09-20T08:28:44.460712,193.31.76.129,10.200.1.20,63678,443,TCP,0.91756,13296,717984,SYN,0,syn_flood,1
FLW-835404-411e5dc7,2026-09-20T08:53:25.205045,10.100.2.41,151.227.24.191,52260,443,TCP,5.02539,60,31526,"SYN,ACK,PSH,FIN",0,benign,0
FLW-262291-3505ffec,2026-09-20T08:39:21.311820,10.100.7.28,151.42.136.12,51825,443,TCP,4.9328,50,31871,"SYN,ACK,PSH,FIN",0,benign,0
FLW-814738-99bdba8f,2026-09-20T08:27:18.242752,10.100.7.17,104.180.71.199,57591,443,TCP,0.56304,87,44468,"SYN,ACK,PSH,FIN",0,benign,0
FLW-938303-ccd5b5a7,2026-09-20T08:43:10.324340,10.100.3.38,157.28.157.233,53247,443,TCP,8.69709,89,60764,"SYN,ACK,PSH,FIN",0,benign,0
FLW-762456-5be15b2a,2026-09-20T08:10:22.855474,10.200.3.23,10.200.3.20,49378,1433,TCP,1.38914,71,59111,"SYN,ACK,PSH",16,benign,0
FLW-302917-50774792,2026-09-20T08:02:48.137544,10.100.5.17,10.200.2.53,60172,53,UDP,0.02295,2,463,NONE,0,benign,0
FLW-703604-da188898,2026-09-20T08:57:10.955603,45.36.191.107,10.200.2.16,59218,443,TCP,0.54424,14154,764316,SYN,0,syn_flood,1
FLW-336093-91bd1249,2026-09-20T08:37:10.385179,10.100.6.38,151.36.63.30,56235,443,TCP,1.05746,57,35470,"SYN,ACK,PSH,FIN",0,benign,0
FLW-840407-ea660a1e,2026-09-20T08:50:11.236915,10.100.9.13,151.197.167.112,64033,443,TCP,5.30931,27,28477,"SYN,ACK,PSH,FIN",0,benign,0
FLW-359976-4548d282,2026-09-20T08:21:44.970764,10.100.4.39,151.142.129.200,63090,443,TCP,1.03381,58,42905,"SYN,ACK,PSH,FIN",0,benign,0
FLW-913195-fbde55fc,2026-09-20T08:56:43.941701,91.73.244.235,10.200.3.29,49590,22,TCP,1.63765,28,3225,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-278557-54e22527,2026-09-20T08:15:09.583434,10.100.6.30,193.4.45.59,52712,53,UDP,7.01217,94,63973,NONE,0,dns_exfiltration,1
FLW-581827-d61aa23d,2026-09-20T08:24:41.384790,10.100.9.48,10.200.2.53,57572,53,UDP,0.0149,2,309,NONE,0,benign,0
FLW-526788-5eaaf0fe,2026-09-20T08:20:56.585291,10.100.7.40,151.142.129.200,62218,443,TCP,7.74618,72,57410,"SYN,ACK,PSH,FIN",0,benign,0
FLW-574655-0812e9bb,2026-09-20T08:50:02.425219,10.100.6.18,20.112.73.6,56064,443,TCP,1.3066,42,28247,"SYN,ACK,PSH,FIN",0,benign,0
FLW-197154-6ad467b1,2026-09-20T08:43:55.502029,10.200.2.21,10.200.3.20,63878,1433,TCP,0.72359,118,115184,"SYN,ACK,PSH",16,benign,0
FLW-881477-0ca7a3ed,2026-09-20T08:51:36.491429,10.100.9.37,13.27.45.150,64921,443,TCP,0.14952,74,49748,"SYN,ACK,PSH,FIN",0,benign,0
FLW-241515-1e0f5022,2026-09-20T08:27:08.996569,185.246.43.152,10.200.1.18,52248,80,TCP,0.00182,1,44,RST,0,port_scan,1
FLW-290584-8867c33a,2026-09-20T08:07:34.411526,10.100.4.44,10.200.2.13,57480,0,ICMP,0.00889,2,128,NONE,0,benign,0
FLW-113616-6bfc8290,2026-09-20T08:22:13.329382,193.77.34.125,10.200.3.24,53711,443,TCP,0.8908,19055,1028970,SYN,0,syn_flood,1
FLW-430356-83fe7a5c,2026-09-20T08:47:46.602806,10.100.4.39,91.119.162.200,58530,4444,TCP,0.07207,6,384,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-946118-0d2f91fa,2026-09-20T08:15:21.690355,10.100.3.38,10.200.1.53,57456,53,UDP,0.0217,2,190,NONE,0,benign,0
FLW-155745-cb6b8c3b,2026-09-20T08:03:21.793106,10.100.7.21,104.239.41.146,55205,443,TCP,0.76748,24,16004,"SYN,ACK,PSH,FIN",0,benign,0
FLW-706504-8598780d,2026-09-20T08:58:11.150489,10.100.1.49,13.41.229.128,61690,443,TCP,0.32508,67,46028,"SYN,ACK,PSH,FIN",0,benign,0
FLW-407291-63d09970,2026-09-20T08:13:01.455509,10.200.1.16,10.200.3.30,65285,5432,TCP,5.88743,136,124076,"SYN,ACK,PSH",16,benign,0
FLW-571700-38ff4b78,2026-09-20T08:36:58.272291,10.100.8.22,157.28.170.171,62603,443,TCP,0.41739,74,56423,"SYN,ACK,PSH,FIN",0,benign,0
FLW-749671-4afc98b5,2026-09-20T08:39:20.925138,10.100.2.17,10.200.3.18,57576,123,UDP,0.01676,2,96,NONE,0,benign,0
FLW-360107-f4d33a0c,2026-09-20T08:24:47.318480,10.100.2.41,151.50.72.79,63943,443,TCP,0.16922,69,38315,"SYN,ACK,PSH,FIN",0,benign,0
FLW-414892-d45faf06,2026-09-20T08:27:13.612444,10.100.5.10,10.200.2.53,54877,53,UDP,0.04585,4,276,NONE,0,benign,0
FLW-661656-5bc7c0c7,2026-09-20T08:47:53.373519,10.200.2.23,10.200.3.20,63005,5432,TCP,15.45537,100,94685,"SYN,ACK,PSH",16,benign,0
FLW-347975-6e1045a7,2026-09-20T08:09:30.461446,10.100.2.15,10.200.2.53,64878,53,UDP,0.03431,2,272,NONE,0,benign,0
FLW-467989-1864dd20,2026-09-20T08:51:26.495670,10.100.4.28,10.200.1.53,50034,53,UDP,0.02451,2,161,NONE,0,benign,0
FLW-363548-fde629db,2026-09-20T08:11:45.357193,10.100.7.13,151.42.136.12,62186,443,TCP,6.28163,66,61623,"SYN,ACK,PSH,FIN",0,benign,0
FLW-262051-bd707a87,2026-09-20T08:05:19.722775,10.100.1.27,104.45.118.218,60495,443,TCP,0.92927,28,17057,"SYN,ACK,PSH,FIN",0,benign,0
FLW-870321-5350506c,2026-09-20T08:12:46.903644,10.100.3.31,10.200.1.53,50537,53,UDP,0.00732,2,287,NONE,0,benign,0
FLW-295270-8063d598,2026-09-20T08:32:58.953597,10.100.7.34,20.75.111.169,54867,443,TCP,1.30314,38,46106,"SYN,ACK,PSH,FIN",0,benign,0
FLW-308903-507e5dda,2026-09-20T08:26:02.920000,10.100.6.17,185.246.43.152,55199,8443,TCP,0.10537,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-137625-7d7192d3,2026-09-20T08:21:46.217668,193.5.169.28,10.200.2.12,58290,1433,TCP,0.00117,1,44,SYN,0,port_scan,1
FLW-806302-b3cf677a,2026-09-20T08:49:31.414379,10.100.1.26,104.162.144.141,60362,443,TCP,0.89725,46,20871,"SYN,ACK,PSH,FIN",0,benign,0
FLW-233637-9b3d7b65,2026-09-20T08:44:20.571742,10.100.1.27,13.41.229.128,55809,443,TCP,1.96693,65,56616,"SYN,ACK,PSH,FIN",0,benign,0
FLW-337654-c3f76434,2026-09-20T08:11:16.124528,10.100.1.28,104.45.118.218,56095,443,TCP,1.59597,68,36302,"SYN,ACK,PSH,FIN",0,benign,0
FLW-703960-8eabe97f,2026-09-20T08:58:42.432146,10.100.2.26,20.15.218.72,54396,443,TCP,10.97828,47,34590,"SYN,ACK,PSH,FIN",0,benign,0
FLW-139535-ab32ebd9,2026-09-20T08:43:30.411539,10.100.1.38,157.24.134.248,57493,443,TCP,0.40557,47,36918,"SYN,ACK,PSH,FIN",0,benign,0
FLW-399248-5e7972c2,2026-09-20T08:26:21.860093,10.100.1.25,157.28.170.171,63713,443,TCP,1.06694,93,108690,"SYN,ACK,PSH,FIN",0,benign,0
FLW-795783-79e3619a,2026-09-20T08:18:20.091986,91.128.111.37,10.200.2.26,58641,443,TCP,0.00058,1,44,RST,0,port_scan,1
FLW-287539-ecc9c6fa,2026-09-20T08:55:50.479361,10.100.1.27,20.15.218.72,50946,443,TCP,1.15519,74,52522,"SYN,ACK,PSH,FIN",0,benign,0
FLW-154576-add6e806,2026-09-20T08:57:24.687100,10.100.7.49,151.197.86.169,57692,443,TCP,0.89378,36,18212,"SYN,ACK,PSH,FIN",0,benign,0
FLW-316987-360589b2,2026-09-20T08:34:02.908194,10.200.3.23,10.200.3.30,58415,1433,TCP,3.94033,141,135717,"SYN,ACK,PSH",16,benign,0
FLW-501309-31c0a081,2026-09-20T08:48:28.832815,185.162.214.27,10.200.1.11,62117,443,TCP,1.13996,21694,1171476,SYN,0,syn_flood,1
FLW-353429-4a3d4e2c,2026-09-20T08:11:21.975657,10.200.1.23,10.200.3.30,53114,1433,TCP,1.42495,158,169910,"SYN,ACK,PSH",16,benign,0
FLW-899646-672cbb64,2026-09-20T08:55:26.997922,10.100.5.34,10.200.1.53,52089,53,UDP,0.05704,2,201,NONE,0,benign,0
FLW-232694-b2964912,2026-09-20T08:00:44.941498,10.100.5.27,104.40.189.174,52001,443,TCP,0.72044,39,14738,"SYN,ACK,PSH,FIN",0,benign,0
FLW-713581-fe2d791f,2026-09-20T08:11:45.579380,10.100.3.14,151.120.203.49,56229,443,TCP,0.23138,42,28725,"SYN,ACK,PSH,FIN",0,benign,0
FLW-837785-0ef96aa3,2026-09-20T08:23:58.395750,10.100.1.44,20.112.73.6,63638,443,TCP,10.04456,44,39622,"SYN,ACK,PSH,FIN",0,benign,0
FLW-203310-e46f66dc,2026-09-20T08:13:18.283035,10.100.7.32,10.200.3.27,52495,123,UDP,0.0116,2,96,NONE,0,benign,0
FLW-519283-aa3f68f8,2026-09-20T08:45:21.775084,10.200.2.25,10.200.3.30,54828,5432,TCP,4.02876,134,111899,"SYN,ACK,PSH",16,benign,0
FLW-299422-523469fe,2026-09-20T08:06:56.831131,10.100.7.22,20.211.71.161,54048,443,TCP,1.07141,81,64751,"SYN,ACK,PSH,FIN",0,benign,0
FLW-761989-15e9d32d,2026-09-20T08:10:34.131593,10.200.1.19,10.200.3.10,53712,5432,TCP,8.72421,123,93478,"SYN,ACK,PSH",16,benign,0
FLW-145453-212fd6f7,2026-09-20T08:11:59.946663,10.100.7.15,13.185.239.196,56920,443,TCP,0.55689,82,62743,"SYN,ACK,PSH,FIN",0,benign,0
FLW-125436-6ca29dbb,2026-09-20T08:08:05.428780,10.100.3.47,10.200.2.53,58284,53,UDP,0.01764,2,219,NONE,0,benign,0
FLW-441362-2b175c6d,2026-09-20T08:59:34.572018,185.162.214.27,10.200.3.26,53679,1433,TCP,0.00028,1,44,SYN,0,port_scan,1
FLW-963811-75a21ff8,2026-09-20T08:55:45.259921,10.100.9.20,10.200.1.53,65103,53,UDP,0.02837,4,234,NONE,0,benign,0
FLW-112690-3e461ec1,2026-09-20T08:36:12.543927,10.100.2.27,157.210.3.228,54037,443,TCP,0.48981,29,23667,"SYN,ACK,PSH,FIN",0,benign,0
FLW-223098-24a7a716,2026-09-20T08:48:26.130293,10.100.7.22,193.177.195.148,54281,53,UDP,5.46115,441,256804,NONE,0,dns_exfiltration,1
FLW-826129-9c1f8b01,2026-09-20T08:17:28.849038,10.100.7.19,10.200.1.14,57548,123,UDP,0.01528,2,96,NONE,0,benign,0
FLW-608551-517eeb0f,2026-09-20T08:15:19.110510,10.100.9.46,20.99.229.74,57757,443,TCP,5.12041,71,50214,"SYN,ACK,PSH,FIN",0,benign,0
FLW-556688-0ddc0252,2026-09-20T08:55:15.431475,10.100.5.19,20.211.71.161,55612,443,TCP,2.11642,56,38572,"SYN,ACK,PSH,FIN",0,benign,0
FLW-207071-7d94b76d,2026-09-20T08:20:28.091811,10.200.3.18,10.200.3.20,54674,5432,TCP,2.46028,97,82719,"SYN,ACK,PSH",16,benign,0
FLW-101924-6a9146f8,2026-09-20T08:20:24.507131,10.100.9.13,20.55.71.104,56412,443,TCP,3.00189,36,24703,"SYN,ACK,PSH,FIN",0,benign,0
FLW-875691-00e90cf2,2026-09-20T08:34:12.362511,10.100.9.18,193.5.169.28,51425,8443,TCP,0.09589,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-249742-8a32151b,2026-09-20T08:41:31.303708,10.100.2.23,104.33.214.115,57267,443,TCP,4.89404,125,86757,"SYN,ACK,PSH,FIN",0,benign,0
FLW-385054-c73c8a20,2026-09-20T08:23:30.146737,10.100.6.37,194.34.5.173,49944,53,UDP,7.86231,108,105229,NONE,0,dns_exfiltration,1
FLW-459099-33c112ba,2026-09-20T08:48:57.197691,10.100.3.42,20.144.21.195,61554,443,TCP,4.42203,51,44098,"SYN,ACK,PSH,FIN",0,benign,0
FLW-721223-57b98b02,2026-09-20T08:45:23.288576,10.100.6.42,91.169.80.243,52992,9001,TCP,0.11912,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-853716-262b2eac,2026-09-20T08:41:24.558682,10.100.5.16,13.8.89.111,58051,443,TCP,2.33201,20,19331,"SYN,ACK,PSH,FIN",0,benign,0
FLW-643872-10902515,2026-09-20T08:18:23.008101,10.100.7.41,20.51.205.2,50654,443,TCP,0.60631,53,53208,"SYN,ACK,PSH,FIN",0,benign,0
FLW-563676-86db6a7d,2026-09-20T08:31:39.348172,10.100.1.32,104.36.77.141,63901,443,TCP,0.95614,46,41944,"SYN,ACK,PSH,FIN",0,benign,0
FLW-959536-5634c737,2026-09-20T08:52:46.299215,10.100.2.14,151.193.178.91,61773,443,TCP,2.59076,29,21243,"SYN,ACK,PSH,FIN",0,benign,0
FLW-934423-960e7483,2026-09-20T08:17:08.769755,10.100.9.44,20.227.57.227,53900,443,TCP,0.29721,82,64350,"SYN,ACK,PSH,FIN",0,benign,0
FLW-956506-9557c1cc,2026-09-20T08:26:29.627621,10.100.7.10,10.200.3.14,59852,123,UDP,0.01491,2,96,NONE,0,benign,0
FLW-165702-dfcadb8b,2026-09-20T08:53:10.176618,10.100.3.46,10.200.2.53,51895,53,UDP,0.03845,2,164,NONE,0,benign,0
FLW-551254-b898994e,2026-09-20T08:55:15.470048,10.100.8.16,10.200.1.53,50684,53,UDP,0.01372,2,476,NONE,0,benign,0
FLW-700754-b3819102,2026-09-20T08:29:23.035934,10.100.8.13,13.78.206.148,59714,443,TCP,3.26022,34,26449,"SYN,ACK,PSH,FIN",0,benign,0
FLW-572372-58b80738,2026-09-20T08:25:30.925943,91.236.21.101,10.200.3.23,55031,22,TCP,2.05482,26,2627,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-781233-ee1e0edd,2026-09-20T08:44:07.712784,10.100.2.29,13.198.194.50,52717,443,TCP,6.1661,52,38424,"SYN,ACK,PSH,FIN",0,benign,0
FLW-582100-66c5e9f2,2026-09-20T08:45:50.673983,10.100.5.27,10.200.2.53,65534,53,UDP,0.01373,2,136,NONE,0,benign,0
FLW-495945-db30323e,2026-09-20T08:14:10.062513,193.31.76.129,10.200.1.18,58342,443,TCP,0.77266,23425,1264950,SYN,0,syn_flood,1
FLW-725452-ef64d8c5,2026-09-20T08:01:41.427389,10.100.9.41,20.169.104.104,51941,443,TCP,3.47459,57,39644,"SYN,ACK,PSH,FIN",0,benign,0
FLW-986053-32f33749,2026-09-20T08:45:37.323368,10.100.3.45,104.33.214.115,59210,443,TCP,0.72577,60,45429,"SYN,ACK,PSH,FIN",0,benign,0
FLW-349596-755f7bc9,2026-09-20T08:48:29.194175,10.100.8.16,20.55.71.104,61682,443,TCP,0.74561,45,23893,"SYN,ACK,PSH,FIN",0,benign,0
FLW-280961-0a350a90,2026-09-20T08:16:32.674671,10.100.3.30,13.44.77.235,64720,443,TCP,0.54455,51,40877,"SYN,ACK,PSH,FIN",0,benign,0
FLW-958859-4f5bc38a,2026-09-20T08:43:30.004369,10.100.5.26,13.78.206.148,62026,443,TCP,0.91057,63,49203,"SYN,ACK,PSH,FIN",0,benign,0
FLW-882453-4f556bfe,2026-09-20T08:23:28.763629,10.100.1.35,104.239.41.146,57956,443,TCP,0.537,85,57180,"SYN,ACK,PSH,FIN",0,benign,0
FLW-967983-1f6746ac,2026-09-20T08:12:14.747751,10.100.9.20,157.210.3.228,64378,443,TCP,3.40524,60,60401,"SYN,ACK,PSH,FIN",0,benign,0
FLW-834454-fb45aa65,2026-09-20T08:14:14.336170,10.100.6.22,10.200.2.53,64683,53,UDP,0.02373,2,489,NONE,0,benign,0
FLW-709770-d7fdecc1,2026-09-20T08:14:43.192847,10.100.2.49,20.85.139.133,50236,443,TCP,0.25242,76,63876,"SYN,ACK,PSH,FIN",0,benign,0
FLW-447016-0862ac53,2026-09-20T08:27:00.436308,10.200.1.13,10.200.3.20,56174,5432,TCP,4.05733,157,114473,"SYN,ACK,PSH",16,benign,0
FLW-949746-46dcfd1c,2026-09-20T08:00:08.242334,10.100.9.36,151.72.62.168,49228,443,TCP,1.44659,52,43281,"SYN,ACK,PSH,FIN",0,benign,0
FLW-918755-5e36476f,2026-09-20T08:22:41.706056,10.100.3.11,10.200.1.53,54099,53,UDP,0.05766,2,390,NONE,0,benign,0
FLW-992163-c97d32d9,2026-09-20T08:10:59.236059,10.100.3.31,10.200.2.11,49630,123,UDP,0.0105,2,96,NONE,0,benign,0
FLW-808294-8ce11635,2026-09-20T08:39:37.794614,10.100.6.25,10.200.1.53,61786,53,UDP,0.00503,2,266,NONE,0,benign,0
FLW-282056-e2d0895e,2026-09-20T08:36:41.388279,185.246.43.152,10.200.3.11,55369,443,TCP,1.09661,5978,322812,SYN,0,syn_flood,1
FLW-318764-d8b3cdf2,2026-09-20T08:20:09.229674,10.100.5.26,10.200.2.53,60789,53,UDP,0.04714,2,431,NONE,0,benign,0
FLW-633283-32adc3b5,2026-09-20T08:34:38.606132,10.100.3.41,10.200.2.53,57838,53,UDP,0.00749,2,340,NONE,0,benign,0
FLW-886156-a2c37c2d,2026-09-20T08:27:21.717044,10.100.4.21,185.182.22.188,61601,9001,TCP,0.04153,4,256,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-684107-2930e25f,2026-09-20T08:25:48.138114,10.100.7.38,157.58.144.171,53773,443,TCP,2.84085,46,35436,"SYN,ACK,PSH,FIN",0,benign,0
FLW-107160-9a189421,2026-09-20T08:22:34.296487,185.237.188.205,10.200.3.12,54721,22,TCP,1.26605,30,2801,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-965165-ccf33b2c,2026-09-20T08:54:54.469617,10.100.7.48,104.45.118.218,51698,443,TCP,2.88357,58,46330,"SYN,ACK,PSH,FIN",0,benign,0
FLW-543467-35dc8301,2026-09-20T08:53:53.334138,10.100.7.12,151.193.178.91,49238,443,TCP,2.33896,66,44400,"SYN,ACK,PSH,FIN",0,benign,0
FLW-699712-f9399b27,2026-09-20T08:23:29.724783,10.100.1.16,10.200.3.20,65052,123,UDP,0.01173,2,96,NONE,0,benign,0
FLW-832795-368460bb,2026-09-20T08:29:55.768542,10.100.5.15,104.68.195.247,62767,443,TCP,2.81827,48,29161,"SYN,ACK,PSH,FIN",0,benign,0
