flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-984006-8a928269,2026-09-20T08:54:57.694517,10.100.5.17,157.28.170.171,54265,443,TCP,1.74022,60,55123,"SYN,ACK,PSH,FIN",0,benign,0
FLW-154594-d8e22f70,2026-09-20T08:44:39.385382,10.200.3.21,10.200.3.30,55333,1433,TCP,3.13111,96,97060,"SYN,ACK,PSH",16,benign,0
FLW-507957-89f1be98,2026-09-20T08:08:18.250076,10.200.2.17,10.200.3.30,50041,1433,TCP,12.99599,88,75710,"SYN,ACK,PSH",16,benign,0
FLW-645413-9cc61258,2026-09-20T08:47:48.541518,10.200.2.10,10.200.3.20,52963,1433,TCP,3.21702,192,234122,"SYN,ACK,PSH",16,benign,0
FLW-198538-78c0fb84,2026-09-20T08:00:13.018481,10.100.3.14,13.178.25.80,50177,443,TCP,0.18001,88,63002,"SYN,ACK,PSH,FIN",0,benign,0
FLW-773980-7397fe1c,2026-09-20T08:50:17.922308,10.200.3.14,10.200.3.20,63360,5432,TCP,11.05202,64,59574,"SYN,ACK,PSH",16,benign,0
FLW-489828-bd381d32,2026-09-20T08:00:21.060082,10.100.5.43,104.45.118.218,49792,443,TCP,2.25685,42,34516,"SYN,ACK,PSH,FIN",0,benign,0
FLW-638863-da357745,2026-09-20T08:46:39.477378,10.100.8.15,157.111.247.253,51805,443,TCP,7.157,75,49402,"SYN,ACK,PSH,FIN",0,benign,0
FLW-456452-1136b4f0,2026-09-20T08:38:17.544259,10.100.7.19,157.119.127.12,54804,443,TCP,0.18949,57,43481,"SYN,ACK,PSH,FIN",0,benign,0
FLW-309863-d08285cd,2026-09-20T08:29:27.894575,10.100.8.23,10.200.2.53,49427,53,UDP,0.05741,2,229,NONE,0,benign,0
FLW-385049-7bd7492d,2026-09-20T08:56:58.570954,10.100.2.35,10.200.1.53,60112,53,UDP,0.02802,2,338,NONE,0,benign,0
FLW-487081-f9b4980a,2026-09-20T08:33:38.798548,10.100.3.45,157.231.126.178,52009,443,TCP,1.97439,47,35342,"SYN,ACK,PSH,FIN",0,benign,0
FLW-427912-4eaa523d,2026-09-20T08:56:10.236954,10.100.2.48,20.39.190.46,63423,443,TCP,1.0787,35,30626,"SYN,ACK,PSH,FIN",0,benign,0
FLW-888170-38155985,2026-09-20T08:10:40.132071,10.100.2.38,10.200.2.53,52643,53,UDP,0.01417,2,466,NONE,0,benign,0
FLW-125838-c7d84bec,2026-09-20T08:16:47.264839,10.200.2.21,10.200.3.30,65402,5432,TCP,5.69169,221,241215,"SYN,ACK,PSH",16,benign,0
FLW-283904-caeb5e26,2026-09-20T08:21:45.067974,10.200.1.20,10.200.3.20,49656,5432,TCP,9.91299,109,116836,"SYN,ACK,PSH",16,benign,0
FLW-594852-01fc729f,2026-09-20T08:12:44.984179,10.100.4.31,20.112.41.212,61962,443,TCP,0.07203,82,45223,"SYN,ACK,PSH,FIN",0,benign,0
FLW-357827-ca8b0af0,2026-09-20T08:10:03.718271,10.200.1.10,10.200.3.10,55148,5432,TCP,6.97745,113,74702,"SYN,ACK,PSH",16,benign,0
FLW-331477-dd5cb18c,2026-09-20T08:51:35.663203,10.100.5.20,104.199.17.22,64854,443,TCP,0.15993,56,51011,"SYN,ACK,PSH,FIN",0,benign,0
FLW-590269-13eedf6e,2026-09-20T08:34:18.631115,10.100.6.31,20.190.94.246,57372,443,TCP,8.43289,45,33303,"SYN,ACK,PSH,FIN",0,benign,0
FLW-636271-d35571a5,2026-09-20T08:59:53.622532,10.200.2.26,10.200.3.10,57220,5432,TCP,2.42147,157,137372,"SYN,ACK,PSH",16,benign,0
FLW-755158-6c6faec3,2026-09-20T08:48:09.525017,10.100.3.34,157.211.117.206,57228,443,TCP,1.80282,46,47342,"SYN,ACK,PSH,FIN",0,benign,0
FLW-978079-72a75f4d,2026-09-20T08:41:04.423464,10.100.2.17,151.143.202.78,49918,443,TCP,0.55812,41,36883,"SYN,ACK,PSH,FIN",0,benign,0
FLW-547700-bc844b7e,2026-09-20T08:39:14.059550,10.200.3.12,10.200.3.10,60293,1433,TCP,4.99566,148,110561,"SYN,ACK,PSH",16,benign,0
FLW-666186-64b91f35,2026-09-20T08:25:41.411509,10.200.2.28,10.200.3.10,56623,1433,TCP,5.35974,176,170536,"SYN,ACK,PSH",16,benign,0
FLW-436529-c475fdfa,2026-09-20T08:14:40.113033,10.100.2.29,20.144.21.195,63615,443,TCP,2.42468,47,32423,"SYN,ACK,PSH,FIN",0,benign,0
FLW-978659-d9ffc018,2026-09-20T08:32:13.199778,10.200.2.29,10.200.3.20,59409,1433,TCP,12.76267,127,106757,"SYN,ACK,PSH",16,benign,0
FLW-595272-1529daea,2026-09-20T08:44:14.857603,10.100.3.35,151.193.178.91,63373,443,TCP,0.30117,58,34690,"SYN,ACK,PSH,FIN",0,benign,0
FLW-931011-18d09506,2026-09-20T08:41:25.447036,10.100.8.40,10.200.2.53,51351,53,UDP,0.02589,2,217,NONE,0,benign,0
FLW-537866-19fecd76,2026-09-20T08:33:23.973842,10.100.6.27,20.51.205.2,55866,443,TCP,10.10939,50,40247,"SYN,ACK,PSH,FIN",0,benign,0
FLW-737042-bfc4daca,2026-09-20T08:13:24.400620,10.100.4.21,104.199.17.22,49767,443,TCP,5.38422,27,16138,"SYN,ACK,PSH,FIN",0,benign,0
FLW-308204-3ddd77df,2026-09-20T08:46:55.960303,10.100.1.35,20.112.73.6,58680,443,TCP,3.71982,31,25093,"SYN,ACK,PSH,FIN",0,benign,0
FLW-142570-92ce3caa,2026-09-20T08:45:47.473497,10.100.4.45,157.174.162.36,65212,443,TCP,0.09683,70,62143,"SYN,ACK,PSH,FIN",0,benign,0
FLW-714328-dbeb9c0f,2026-09-20T08:41:36.745691,10.100.6.32,151.116.179.52,60206,443,TCP,0.89495,28,16374,"SYN,ACK,PSH,FIN",0,benign,0
FLW-928950-a03c21b3,2026-09-20T08:21:38.366404,10.100.4.45,10.200.2.53,64908,53,UDP,0.04473,4,171,NONE,0,benign,0
FLW-988210-f8beca7f,2026-09-20T08:50:40.401562,10.100.5.47,10.200.1.53,54392,53,UDP,0.00818,2,416,NONE,0,benign,0
FLW-146549-86a76226,2026-09-20T08:28:29.556611,10.100.1.16,10.200.1.22,51296,0,ICMP,0.00339,2,128,NONE,0,benign,0
FLW-847388-ab90ec80,2026-09-20T08:27:49.052718,10.100.3.32,10.200.1.53,65116,53,UDP,0.05924,2,135,NONE,0,benign,0
FLW-254698-04bf1d5e,2026-09-20T08:41:57.727248,10.100.8.42,13.78.206.148,49358,443,TCP,2.41944,46,26537,"SYN,ACK,PSH,FIN",0,benign,0
FLW-240760-a6115530,2026-09-20T08:24:44.130947,10.100.3.34,10.200.1.53,61597,53,UDP,0.05454,2,212,NONE,0,benign,0
FLW-325902-73c1a8da,2026-09-20T08:45:59.218492,10.100.9.37,20.144.21.195,65470,443,TCP,4.79903,30,19171,"SYN,ACK,PSH,FIN",0,benign,0
FLW-272728-decb12ac,2026-09-20T08:50:02.835211,10.100.1.11,13.151.75.6,60314,443,TCP,0.86136,84,50653,"SYN,ACK,PSH,FIN",0,benign,0
FLW-109092-0862fda0,2026-09-20T08:26:46.616419,10.200.1.23,10.200.3.10,50074,1433,TCP,1.79906,162,162132,"SYN,ACK,PSH",16,benign,0
FLW-516518-a49f513a,2026-09-20T08:30:51.202333,10.100.9.38,157.211.117.206,63201,443,TCP,0.89391,48,38833,"SYN,ACK,PSH,FIN",0,benign,0
FLW-231303-7aeada61,2026-09-20T08:49:22.050654,10.100.3.37,13.44.77.235,58135,443,TCP,0.47419,67,51137,"SYN,ACK,PSH,FIN",0,benign,0
FLW-970892-3c29847c,2026-09-20T08:28:45.167753,10.100.2.35,20.81.52.243,60279,443,TCP,0.73264,29,15051,"SYN,ACK,PSH,FIN",0,benign,0
FLW-625804-fe52acd3,2026-09-20T08:09:37.123290,10.100.1.48,20.15.218.72,63109,443,TCP,7.11866,61,44131,"SYN,ACK,PSH,FIN",0,benign,0
FLW-231503-ad215f53,2026-09-20T08:38:54.069597,10.100.4.36,151.25.114.230,61668,443,TCP,2.00716,63,48167,"SYN,ACK,PSH,FIN",0,benign,0
FLW-531221-2f42f535,2026-09-20T08:03:19.813065,10.200.2.10,10.200.3.10,54707,5432,TCP,1.35908,87,84454,"SYN,ACK,PSH",16,benign,0
FLW-338314-64e1f549,2026-09-20T08:20:18.929196,10.100.7.31,10.200.2.53,56462,53,UDP,0.04395,2,465,NONE,0,benign,0
FLW-188009-de92181e,2026-09-20T08:43:47.334887,10.100.1.41,151.32.18.212,61514,443,TCP,3.66969,33,25909,"SYN,ACK,PSH,FIN",0,benign,0
FLW-586539-e39b2507,2026-09-20T08:41:35.296925,10.100.9.20,10.200.3.10,63022,123,UDP,0.01454,2,96,NONE,0,benign,0
FLW-628769-002e4715,2026-09-20T08:41:50.185183,10.100.2.38,104.95.47.236,64830,443,TCP,0.84573,69,40727,"SYN,ACK,PSH,FIN",0,benign,0
FLW-953985-0317b335,2026-09-20T08:00:17.486416,10.100.9.33,157.153.183.223,61103,443,TCP,1.49055,66,53444,"SYN,ACK,PSH,FIN",0,benign,0
FLW-893843-0e24fc5f,2026-09-20T08:16:51.520987,10.100.6.24,10.200.2.53,63992,53,UDP,0.00385,2,183,NONE,0,benign,0
FLW-809890-98c4165a,2026-09-20T08:30:23.561202,10.100.2.40,13.92.244.23,62006,443,TCP,4.62411,63,71134,"SYN,ACK,PSH,FIN",0,benign,0
FLW-302152-bb164897,2026-09-20T08:44:11.663135,10.100.8.22,20.39.127.177,57177,443,TCP,0.45971,24,8235,"SYN,ACK,PSH,FIN",0,benign,0
FLW-576375-bd015f68,2026-09-20T08:43:37.645195,10.100.5.47,104.34.175.121,58014,443,TCP,0.55248,69,85020,"SYN,ACK,PSH,FIN",0,benign,0
FLW-728354-2c7494d4,2026-09-20T08:56:51.713957,10.100.4.40,20.227.57.227,57951,443,TCP,0.1319,39,29304,"SYN,ACK,PSH,FIN",0,benign,0
FLW-820863-13bfdb4a,2026-09-20T08:28:31.100224,10.100.4.12,157.210.3.228,61512,443,TCP,0.1177,29,26490,"SYN,ACK,PSH,FIN",0,benign,0
FLW-238611-202aa6ea,2026-09-20T08:26:24.319318,10.100.6.43,10.200.2.53,58213,53,UDP,0.05825,4,381,NONE,0,benign,0
FLW-827603-55075e84,2026-09-20T08:19:01.810901,10.100.5.39,10.200.1.53,50332,53,UDP,0.04939,2,452,NONE,0,benign,0
FLW-422805-b8a13d17,2026-09-20T08:51:58.120583,10.100.1.21,104.45.118.218,58807,443,TCP,0.87181,72,66536,"SYN,ACK,PSH,FIN",0,benign,0
FLW-398905-b7c82011,2026-09-20T08:01:50.401122,10.100.3.20,10.200.2.53,53859,53,UDP,0.0446,2,351,NONE,0,benign,0
FLW-740401-19d440b7,2026-09-20T08:02:54.849443,10.100.5.28,10.200.3.21,56700,123,UDP,0.0019,2,96,NONE,0,benign,0
FLW-222189-0dffda4e,2026-09-20T08:57:12.312895,10.100.8.35,151.142.129.200,51094,443,TCP,1.7068,32,14993,"SYN,ACK,PSH,FIN",0,benign,0
FLW-383218-1392e39f,2026-09-20T08:18:06.427561,10.100.5.14,104.180.71.199,49821,443,TCP,3.94823,50,33136,"SYN,ACK,PSH,FIN",0,benign,0
FLW-152158-021fb5f2,2026-09-20T08:16:28.502410,10.100.5.37,157.6.27.23,54974,443,TCP,4.97414,57,36606,"SYN,ACK,PSH,FIN",0,benign,0
FLW-340194-a0d23218,2026-09-20T08:55:52.209923,10.100.4.43,151.142.129.200,58008,443,TCP,0.93436,67,34832,"SYN,ACK,PSH,FIN",0,benign,0
FLW-951421-9e36fb82,2026-09-20T08:38:11.070032,10.200.2.16,10.200.3.10,58529,5432,TCP,3.78643,199,175185,"SYN,ACK,PSH",16,benign,0
FLW-754313-2fe6b5e0,2026-09-20T08:43:42.937113,10.200.3.13,10.200.3.10,56878,5432,TCP,8.56409,161,156192,"SYN,ACK,PSH",16,benign,0
FLW-957949-064a0924,2026-09-20T08:12:59.038428,10.100.6.21,10.200.1.53,62734,53,UDP,0.04241,2,207,NONE,0,benign,0
FLW-353589-e52590db,2026-09-20T08:17:40.377674,10.100.9.36,10.200.3.27,52165,123,UDP,0.00577,2,96,NONE,0,benign,0
FLW-864097-ea960bc3,2026-09-20T08:02:35.307539,10.100.1.44,151.197.167.112,53544,443,TCP,5.79117,36,25929,"SYN,ACK,PSH,FIN",0,benign,0
FLW-192168-bde61017,2026-09-20T08:15:51.578007,10.100.9.34,151.149.25.166,62180,443,TCP,2.39389,68,56628,"SYN,ACK,PSH,FIN",0,benign,0
FLW-685570-3deb891b,2026-09-20T08:58:27.179507,10.100.2.25,13.212.111.205,62988,443,TCP,4.95226,74,78928,"SYN,ACK,PSH,FIN",0,benign,0
FLW-911213-76b90533,2026-09-20T08:09:15.087176,10.100.6.47,157.198.67.183,54932,443,TCP,0.90749,64,44023,"SYN,ACK,PSH,FIN",0,benign,0
FLW-805440-d5fe6b6d,2026-09-20T08:16:59.688960,10.200.1.25,10.200.3.30,58350,1433,TCP,8.87738,192,195575,"SYN,ACK,PSH",16,benign,0
FLW-943623-bc1f79a2,2026-09-20T08:47:02.135529,10.100.9.45,20.112.73.6,55972,443,TCP,1.60236,57,14649,"SYN,ACK,PSH,FIN",0,benign,0
FLW-429734-3f64f199,2026-09-20T08:38:55.848962,10.100.3.40,157.231.126.178,61168,443,TCP,2.03155,75,61909,"SYN,ACK,PSH,FIN",0,benign,0
FLW-533769-c757abd0,2026-09-20T08:58:11.097216,10.100.5.30,157.77.174.161,60267,443,TCP,2.38614,76,83956,"SYN,ACK,PSH,FIN",0,benign,0
FLW-705897-dd84d0cc,2026-09-20T08:50:03.854561,10.100.7.37,151.143.202.78,57299,443,TCP,5.29875,44,27246,"SYN,ACK,PSH,FIN",0,benign,0
FLW-821007-5841471e,2026-09-20T08:41:19.507966,10.200.2.21,10.200.3.10,60181,5432,TCP,2.10686,177,167031,"SYN,ACK,PSH",16,benign,0
FLW-428350-46a3c0b2,2026-09-20T08:35:30.254728,10.100.1.15,10.200.3.11,58836,123,UDP,0.00707,2,96,NONE,0,benign,0
FLW-663320-33b4e46e,2026-09-20T08:07:25.990331,10.100.5.41,157.231.126.178,51873,443,TCP,0.6101,104,67035,"SYN,ACK,PSH,FIN",0,benign,0
FLW-593145-b6d3efcd,2026-09-20T08:23:06.619304,10.100.8.28,104.95.47.236,55622,443,TCP,2.36689,36,30776,"SYN,ACK,PSH,FIN",0,benign,0
FLW-897084-cff15cac,2026-09-20T08:31:14.019147,10.100.7.16,104.68.195.247,58558,443,TCP,2.48993,27,15710,"SYN,ACK,PSH,FIN",0,benign,0
FLW-577427-488043c0,2026-09-20T08:51:58.213551,10.100.3.48,104.121.206.68,49523,443,TCP,4.52288,28,18590,"SYN,ACK,PSH,FIN",0,benign,0
FLW-996725-abcdc84d,2026-09-20T08:46:32.990893,10.100.8.41,151.247.114.227,52071,443,TCP,0.3853,38,37261,"SYN,ACK,PSH,FIN",0,benign,0
FLW-685111-7f88d886,2026-09-20T08:06:23.110315,10.200.1.11,10.200.3.20,65520,5432,TCP,8.55959,136,139138,"SYN,ACK,PSH",16,benign,0
FLW-655969-54938649,2026-09-20T08:44:44.468852,10.200.1.26,10.200.3.10,52640,5432,TCP,8.15014,91,77357,"SYN,ACK,PSH",16,benign,0
FLW-216619-a75e5662,2026-09-20T08:39:21.295663,10.100.3.38,157.119.127.12,56167,443,TCP,1.46389,115,70080,"SYN,ACK,PSH,FIN",0,benign,0
FLW-726436-bd83d975,2026-09-20T08:07:48.167184,10.100.1.26,151.50.72.79,52591,443,TCP,0.40541,66,23245,"SYN,ACK,PSH,FIN",0,benign,0
FLW-564524-71118e24,2026-09-20T08:52:37.831319,10.200.2.21,10.200.3.20,61077,1433,TCP,2.94268,139,108617,"SYN,ACK,PSH",16,benign,0
FLW-369470-5aa2e6fd,2026-09-20T08:45:07.021830,10.100.9.46,104.117.129.145,56091,443,TCP,0.27941,57,51591,"SYN,ACK,PSH,FIN",0,benign,0
FLW-558040-c183f3cf,2026-09-20T08:33:42.548148,10.100.2.23,151.193.126.183,60944,443,TCP,6.14695,67,57894,"SYN,ACK,PSH,FIN",0,benign,0
FLW-556562-b95f9cf5,2026-09-20T08:41:35.143537,10.100.1.31,13.185.239.196,51985,443,TCP,3.57649,64,35530,"SYN,ACK,PSH,FIN",0,benign,0
FLW-598057-235c0e1b,2026-09-20T08:21:32.446196,10.200.1.24,10.200.3.10,56238,5432,TCP,2.94762,157,141102,"SYN,ACK,PSH",16,benign,0
FLW-718163-076e078b,2026-09-20T08:12:59.880378,10.100.7.44,20.99.229.74,60487,443,TCP,1.88254,47,25355,"SYN,ACK,PSH,FIN",0,benign,0
FLW-239486-3b3e6305,2026-09-20T08:40:24.649373,10.100.2.12,151.143.202.78,56626,443,TCP,0.22684,87,42251,"SYN,ACK,PSH,FIN",0,benign,0
FLW-638971-a224beba,2026-09-20T08:38:33.827031,10.100.8.48,10.200.1.53,51496,53,UDP,0.00817,4,326,NONE,0,benign,0
FLW-376346-72074929,2026-09-20T08:18:24.386701,10.200.3.29,10.200.3.10,61634,5432,TCP,2.13768,132,140170,"SYN,ACK,PSH",16,benign,0
FLW-925293-4ce664ee,2026-09-20T08:02:13.778383,10.200.2.23,10.200.3.30,59532,1433,TCP,7.38901,134,105520,"SYN,ACK,PSH",16,benign,0
FLW-489697-3425ad65,2026-09-20T08:16:13.692286,10.100.6.41,10.200.1.53,57717,53,UDP,0.00465,2,272,NONE,0,benign,0
FLW-692076-fd29682e,2026-09-20T08:55:52.450448,10.100.5.27,10.200.1.53,62996,53,UDP,0.00879,2,315,NONE,0,benign,0
FLW-755397-c6ed3fea,2026-09-20T08:43:59.248108,10.100.3.42,10.200.2.12,49534,123,UDP,0.00517,2,96,NONE,0,benign,0
FLW-893666-5050c88f,2026-09-20T08:03:38.987523,10.100.1.39,10.200.2.53,51660,53,UDP,0.04087,2,252,NONE,0,benign,0
FLW-537559-4ec22f7b,2026-09-20T08:08:24.570363,10.100.3.15,13.110.79.160,56326,443,TCP,1.39412,71,70218,"SYN,ACK,PSH,FIN",0,benign,0
FLW-803584-994b64b2,2026-09-20T08:19:45.097216,10.100.7.31,157.174.162.36,62876,443,TCP,2.60487,58,45837,"SYN,ACK,PSH,FIN",0,benign,0
FLW-844085-f734b15e,2026-09-20T08:34:49.577870,10.100.2.25,20.144.21.195,55324,443,TCP,0.43736,74,68433,"SYN,ACK,PSH,FIN",0,benign,0
FLW-855372-d72607ab,2026-09-20T08:24:52.372887,10.100.8.20,13.41.229.128,63959,443,TCP,0.42805,82,67219,"SYN,ACK,PSH,FIN",0,benign,0
FLW-464640-1d79807b,2026-09-20T08:57:42.894923,10.100.4.18,20.66.252.238,57274,443,TCP,2.22202,43,24954,"SYN,ACK,PSH,FIN",0,benign,0
FLW-279021-8ae95098,2026-09-20T08:19:37.160811,10.100.6.21,10.200.2.24,53484,0,ICMP,0.00796,2,128,NONE,0,benign,0
FLW-141455-c823d2d1,2026-09-20T08:25:36.954695,10.100.4.22,10.200.1.53,61138,53,UDP,0.05014,2,156,NONE,0,benign,0
FLW-819955-9955c091,2026-09-20T08:06:51.063855,10.100.7.18,157.28.170.171,63859,443,TCP,5.13927,61,48892,"SYN,ACK,PSH,FIN",0,benign,0
FLW-861353-7e94686b,2026-09-20T08:42:33.914911,10.100.8.38,104.162.144.141,51720,443,TCP,2.69395,60,62433,"SYN,ACK,PSH,FIN",0,benign,0
FLW-928861-73ec33c3,2026-09-20T08:43:29.340560,10.100.2.40,10.200.2.53,58972,53,UDP,0.03066,2,501,NONE,0,benign,0
FLW-371225-27fe0106,2026-09-20T08:15:23.820285,10.100.4.42,10.200.1.53,57499,53,UDP,0.05915,2,164,NONE,0,benign,0
FLW-894108-68ae2858,2026-09-20T08:21:10.113970,10.100.8.26,13.190.97.67,49595,443,TCP,4.54329,74,58292,"SYN,ACK,PSH,FIN",0,benign,0
FLW-400952-c7b0daab,2026-09-20T08:09:30.289368,10.100.2.32,151.244.107.123,56911,443,TCP,0.28347,52,59602,"SYN,ACK,PSH,FIN",0,benign,0
FLW-606004-5315d98a,2026-09-20T08:57:36.083729,10.100.6.16,151.197.167.112,55607,443,TCP,1.93097,35,38947,"SYN,ACK,PSH,FIN",0,benign,0
FLW-837879-7b1aa1f8,2026-09-20T08:29:49.526383,10.100.5.33,13.200.199.169,50290,443,TCP,0.80465,42,35968,"SYN,ACK,PSH,FIN",0,benign,0
FLW-918816-500dbd22,2026-09-20T08:18:27.595679,10.200.2.17,10.200.3.30,52700,1433,TCP,2.86437,178,132679,"SYN,ACK,PSH",16,benign,0
FLW-753437-e023ae5a,2026-09-20T08:01:51.581239,10.100.3.24,13.22.193.106,62517,443,TCP,5.6845,89,57114,"SYN,ACK,PSH,FIN",0,benign,0
FLW-440655-164766b6,2026-09-20T08:36:01.175011,10.100.9.44,20.99.229.74,52934,443,TCP,4.37289,72,76175,"SYN,ACK,PSH,FIN",0,benign,0
FLW-932069-5af548db,2026-09-20T08:02:57.435887,10.100.7.14,104.170.167.120,63147,443,TCP,9.97341,59,44742,"SYN,ACK,PSH,FIN",0,benign,0
FLW-924974-19e507cc,2026-09-20T08:04:19.184758,10.100.3.37,104.95.226.24,49573,443,TCP,1.11393,52,38360,"SYN,ACK,PSH,FIN",0,benign,0
FLW-852503-194f8bde,2026-09-20T08:04:41.732428,10.100.5.26,10.200.2.53,62406,53,UDP,0.05779,2,316,NONE,0,benign,0
FLW-604188-9dd94a7f,2026-09-20T08:35:22.222789,10.100.7.46,20.66.252.238,54955,443,TCP,1.90337,32,27426,"SYN,ACK,PSH,FIN",0,benign,0
FLW-906508-919fe82e,2026-09-20T08:56:29.539884,10.100.4.37,20.99.229.74,51128,443,TCP,0.37371,48,40800,"SYN,ACK,PSH,FIN",0,benign,0
FLW-491258-b8e42ac1,2026-09-20T08:29:47.102937,10.200.2.17,10.200.3.20,52479,5432,TCP,6.03405,133,110940,"SYN,ACK,PSH",16,benign,0
FLW-171760-4c1442be,2026-09-20T08:02:44.090353,10.100.5.14,13.184.177.118,57798,443,TCP,1.38487,67,52013,"SYN,ACK,PSH,FIN",0,benign,0
FLW-262684-8ee977f0,2026-09-20T08:22:42.381595,10.100.6.34,13.22.193.106,49541,443,TCP,5.05378,28,23062,"SYN,ACK,PSH,FIN",0,benign,0
FLW-574727-732ee13d,2026-09-20T08:08:36.060253,10.100.2.18,20.59.61.10,61189,443,TCP,3.83178,54,39889,"SYN,ACK,PSH,FIN",0,benign,0
FLW-145775-dc0347fa,2026-09-20T08:12:19.405072,10.100.8.18,10.200.1.53,63706,53,UDP,0.00779,2,491,NONE,0,benign,0
FLW-450738-5c38472c,2026-09-20T08:32:11.356526,10.100.7.48,151.32.18.212,53095,443,TCP,13.6501,46,17241,"SYN,ACK,PSH,FIN",0,benign,0
FLW-411105-36709687,2026-09-20T08:01:09.862142,10.100.6.39,20.169.104.104,65356,443,TCP,4.89436,78,51339,"SYN,ACK,PSH,FIN",0,benign,0
FLW-461024-18ee90a8,2026-09-20T08:25:22.461364,10.100.8.27,10.200.2.53,56141,53,UDP,0.03975,2,197,NONE,0,benign,0
FLW-482788-fe75939e,2026-09-20T08:04:31.190385,10.100.1.38,13.151.75.6,60298,443,TCP,1.94086,50,37122,"SYN,ACK,PSH,FIN",0,benign,0
FLW-400689-94daff81,2026-09-20T08:06:03.424317,10.100.1.36,104.36.77.141,61368,443,TCP,4.57759,32,36895,"SYN,ACK,PSH,FIN",0,benign,0
FLW-596965-78321145,2026-09-20T08:06:42.641289,10.100.8.48,10.200.2.53,60798,53,UDP,0.01223,2,322,NONE,0,benign,0
FLW-129953-bb2fc75c,2026-09-20T08:38:11.556612,10.100.2.43,10.200.1.21,65451,0,ICMP,0.00871,2,128,NONE,0,benign,0
FLW-691693-8959a73e,2026-09-20T08:45:45.324331,10.200.2.18,10.200.3.20,50876,5432,TCP,13.14243,150,167716,"SYN,ACK,PSH",16,benign,0
FLW-555377-4ac321f4,2026-09-20T08:48:45.027969,10.200.2.12,10.200.3.10,57603,1433,TCP,0.67561,109,80459,"SYN,ACK,PSH",16,benign,0
FLW-868712-d64ad2da,2026-09-20T08:03:48.714964,10.100.1.36,10.200.1.53,64879,53,UDP,0.04983,2,255,NONE,0,benign,0
FLW-861605-c1935c4b,2026-09-20T08:10:02.677267,10.100.6.10,157.231.126.178,64546,443,TCP,0.98165,58,54892,"SYN,ACK,PSH,FIN",0,benign,0
FLW-402037-9f016aad,2026-09-20T08:07:35.531791,10.100.7.13,10.200.2.53,54889,53,UDP,0.04191,2,492,NONE,0,benign,0
FLW-931427-b46b478c,2026-09-20T08:52:15.909095,10.200.3.13,10.200.3.10,51637,1433,TCP,4.14464,191,184327,"SYN,ACK,PSH",16,benign,0
FLW-576109-40074e3b,2026-09-20T08:17:32.046382,10.100.6.38,10.200.1.53,61715,53,UDP,0.05775,2,341,NONE,0,benign,0
FLW-120482-17682fa5,2026-09-20T08:20:55.055124,10.100.5.26,104.121.206.68,49716,443,TCP,0.13255,72,59530,"SYN,ACK,PSH,FIN",0,benign,0
FLW-808716-ccb7e5a0,2026-09-20T08:40:20.151952,10.100.7.44,104.162.144.141,54940,443,TCP,3.27046,38,26641,"SYN,ACK,PSH,FIN",0,benign,0
FLW-565935-f2042268,2026-09-20T08:34:20.749851,10.100.5.21,10.200.2.53,56786,53,UDP,0.04631,2,329,NONE,0,benign,0
FLW-410378-c7c05cf6,2026-09-20T08:41:41.273920,10.100.9.46,104.95.226.24,53638,443,TCP,1.09175,52,52165,"SYN,ACK,PSH,FIN",0,benign,0
FLW-642046-2ea77e77,2026-09-20T08:02:28.151520,10.200.2.21,10.200.3.10,51531,1433,TCP,2.181,90,75682,"SYN,ACK,PSH",16,benign,0
FLW-980124-2224cc0d,2026-09-20T08:59:07.944610,10.100.8.39,104.162.144.141,56769,443,TCP,1.19795,46,38980,"SYN,ACK,PSH,FIN",0,benign,0
FLW-799608-efa91cb0,2026-09-20T08:44:59.940737,10.100.3.33,10.200.1.53,59588,53,UDP,0.00918,2,323,NONE,0,benign,0
FLW-607807-1504bcda,2026-09-20T08:01:58.323613,10.100.7.48,151.247.114.227,57759,443,TCP,0.09092,70,74469,"SYN,ACK,PSH,FIN",0,benign,0
FLW-929515-76e91e4e,2026-09-20T08:30:56.474779,10.100.7.10,104.68.195.247,57041,443,TCP,2.09187,78,72757,"SYN,ACK,PSH,FIN",0,benign,0
FLW-695417-ae4989fa,2026-09-20T08:37:59.180653,10.100.3.40,104.34.175.121,58227,443,TCP,3.10613,114,57761,"SYN,ACK,PSH,FIN",0,benign,0
FLW-927278-739fa36f,2026-09-20T08:06:40.979122,10.100.7.36,13.190.97.67,53226,443,TCP,0.51576,53,34157,"SYN,ACK,PSH,FIN",0,benign,0
FLW-315070-9af384f1,2026-09-20T08:48:58.016166,10.100.6.23,13.194.183.200,63768,443,TCP,0.94511,43,36680,"SYN,ACK,PSH,FIN",0,benign,0
FLW-502127-6263aa67,2026-09-20T08:10:48.699025,10.100.1.11,151.72.62.168,64454,443,TCP,4.91426,42,30039,"SYN,ACK,PSH,FIN",0,benign,0
FLW-537572-df6b41f4,2026-09-20T08:02:58.052894,10.100.9.25,20.15.218.72,59007,443,TCP,0.49119,46,35730,"SYN,ACK,PSH,FIN",0,benign,0
FLW-183474-7d5a0a6c,2026-09-20T08:16:59.286275,10.200.3.19,10.200.3.30,57518,1433,TCP,4.64426,171,126431,"SYN,ACK,PSH",16,benign,0
